market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
507767,Will Newcastle beat Manchester City?,will-newcastle-beat-manchester-city,Sports,35783.176794,2024-09-23T22:08:12.862Z,2024-09-28T12:00:00Z,0,44011013129025427953744763254206494227681561928281270247847085030440906749722,"sports,EPL,soccer,games,todays-sports",Sports,0.18
509053,Will Alliance win Dota 2: PGL Wallachia 2024?,will-alliance-win-dota-2-pgl-wallachia-2024,Sports,26593.0,2024-10-07T18:29:50.388303Z,2024-10-13T12:00:00Z,0,34113639616101092800910860398069983925014809512197697084565201911808233789362,"esports,dota,gaming,sports",Sports,0.07
506649,Broncos vs. Steelers,nfl-den-pit-2024-09-15,Sports,73450.595808,2024-09-09T14:32:18.296422Z,2024-09-15T12:00:00Z,0,35296130173094475160325086684369881612230103655205220486555711658911392575894,"sports,nfl,games",Sports,0.43
254269,Will the Gatorade shower at 2024 Super Bowl be clear/water?,will-the-gatorade-shower-at-2024-super-bowl-be-clearwater,Sports,10901.406627,2024-02-02T00:10:00Z,2024-02-09T00:00:00Z,0,59432167195624291530394336854253829867161352123963294763718912962731479412179,"super-bowl,gatorade-shower,sports,predictions,football,gatorade,traditions",Sports,0.085
509106,Will the Pittsburgh Penguins win the 2025 Stanley Cup?,will-the-pittsburgh-penguins-win-the-2025-stanley-cup,Sports,8418555.753739,2024-10-08T14:51:26.61659Z,2025-06-23T12:00:00Z,0,108477262313916932397174233749956768025027960750080087216643977572970691012371,"sports,nhl,hockey",Sports,0.0005
509192,Will the Republican candidate win North Carolina by 2.0%-3.0%?,will-the-republican-candidate-win-north-carolina-by-2pt0-3pt0,Sports,39845.831415,2024-10-08T16:26:20.476698Z,2024-11-05T12:00:00Z,0,51407306132593960418964924285440022458496165941479511273087512956443699006374,"politics,trump,swing-states,kamala,margin-of-victory",Sports,0.0025
509146,Will the Republican candidate win Georgia by 2.0%-3.0%?,will-the-republican-candidate-win-georgia-by-2pt0-3pt0,Sports,31084.487911,2024-10-08T16:44:03.020559Z,2024-11-05T12:00:00Z,1,49860291049081081903048021392241947732409863599053338608717229354169707010947,"margin-of-victory,politics,trump,swing-states,kamala,margin,us-presidential-election",Sports,0.983
504996,Will Josh Jacobs be the top Fantasy Running Back?,will-josh-jacobs-be-the-top-fantasy-running-back,Sports,101537.689313,2024-08-12T21:56:20.471936Z,2025-01-07T12:00:00Z,0,92059036556295430523521424727828701535875763132545118734381175741913786380387,"fantasy-football,nfl,sports,running-back",Sports,0.0005
507378,Will Arsenal beat Manchester City?,will-arsenal-beat-manchester-city-epl-5,Sports,76590.663545,2024-09-17T23:16:15.754387Z,2024-09-22T12:00:00Z,0,90089010752565282467815387236253280928054189143870935931565339477858575415946,"EPL,sports,soccer,todays-sports,games",Sports,0.185
510043,Will Bronny score in his next game?,will-bronny-score-a-point-oct-17,Sports,19213.151465,2024-10-16T22:08:53.201148Z,2024-10-17T12:00:00Z,1,99216651477173703013472281114042288130965347891910644989553583476170945949054,"sports,basketball,suns,lakers,nba,preseason,bronny,lebron",Sports,0.675
505315,Will Daniil Medvedev win the US Open?,will-daniil-medvedev-win-the-us-open,Sports,80792.73077,2024-08-19T16:35:14.398428Z,2024-09-08T12:00:00Z,0,38437412400519720431958313804293547872056009883808019894146340388409615409921,"tennis,sports,todays-sports,us-open",Sports,0.1685
505849,Will Manchester United vs. Liverpool end in a draw?,will-manchester-united-vs-liverpool-end-in-a-draw,Sports,19738.931366,2024-08-26T20:14:27.681467Z,2024-09-01T12:00:00Z,0,57483469629305991688203693985238876182244624081782215930001766179891003222699,"EPL,sports,todays-sports,games",Sports,0.225
507232,Will the Republican candidate win Pennsylvania by 1.5%-2.0%? ,will-the-republican-candidate-win-pennsylvania-by-1pt5-2pt0,Sports,693169.142794,2024-09-17T23:23:56.892Z,2024-11-05T12:00:00Z,1,49539165656724605609882251691244755731131924454450779476781877800179829314558,"politics,swing-states,margin-of-victory",Sports,0.9915
507196,Will Liverpool beat AC Milan?,will-liverpool-beat-ac-milan,Sports,16130.843927,2024-09-16T19:12:03.513714Z,2024-09-17T12:00:00Z,1,52591610962049107577101372664514541545348972802528778305990813886637637699851,"sports,champions-league,soccer",Sports,0.49
508815,Will the Dallas Mavericks win the Western Conference?,will-the-dallas-mavericks-win-the-western-conference,Sports,1237868.561697,2024-10-04T15:27:48.496798Z,2025-06-05T12:00:00Z,0,50801174306981803204643438113037094323800345440757196314179909593716471360749,"sports,basketball,nba",Sports,0.003
507709,Hoffman vs. Warwick,hoffman-vs-warwick,Sports,65458.694312,2024-09-23T17:56:58.782Z,2024-10-11T12:00:00Z,1,19073653748257642246008870797489090894560837080067344465320891973612376951446,"sports,twitter,crypto,fight,karate,boxing",Sports,0.29
509537,Will Fulham win on 2024-10-19?,epl-ful-ast-2024-10-19-ful,Sports,13965.648025,2024-10-10T19:52:03.538817Z,2024-10-19T14:00:00Z,0,46803382278696615625142492089771365204042543226092428269403246843429463866854,"todays-sports,sports,premier-league,EPL,games",Sports,0.395
504655,Will Rushell Clayton (JAM) win Gold in Women’s 400m Hurdles?,will-rushell-clayton-jam-win-gold-in-womens-400m-hurdles,Sports,12497.332117,2024-08-07T16:23:14.688461Z,2024-08-08T12:00:00Z,0,75215346602463107238890662109756031573382458263413684329062040267685756577604,"sports,olympic-track,olympics,olympics-today",Sports,0.008
508282,Will Penn St. beat Illinois?,will-penn-st-beat-illinois,Sports,29779.216767,2024-09-27T16:20:49.901336Z,,1,76116005052072484749221737802046919712076734441030831908910865655420675412794,"cfb,sports,todays-sports",Sports,0.88
508177,Will the Minnesota Twins make the Playoffs?,will-the-minnesota-twins-make-the-playoffs,Sports,100271.958854,2024-09-26T14:26:48.036175Z,2024-09-30T12:00:00Z,0,31795141118043500307882465354069579059652946152231704986046884072079641525892,"mlb,sports,todays-sports",Sports,0.025
509110,Will the Tampa Bay Lightning win the 2025 Stanley Cup?,will-the-tampa-bay-lightning-win-the-2025-stanley-cup,Sports,1745381.463526,2024-10-08T14:53:48.99Z,2025-06-23T12:00:00Z,0,64868685591475473687858696407107370675593831251248356443209557157195607719998,"sports,nhl,hockey",Sports,0.0125
502813,Will the Knicks resign OG Anunoby? ,will-the-knicks-resign-og-anunoby,Sports,18165.654785,2024-06-24T17:11:24.1352Z,2024-07-31T12:00:00Z,1,45731834391413998621769502896952194176973030961124157773896170875928027655502,"sports,nba",Sports,0.965
509389,Will Kamala Harris win Connecticut by the largest margin?,will-kamala-harris-win-connecticut-by-the-largest-margin,Sports,22775.009064,2024-10-09T20:05:52.423451Z,2024-11-05T12:00:00Z,0,22534547819958315183467959676371781165208612996203929457244563176039834928270,"margin-of-victory,politics,us-election,kamala",Sports,0.002
507226,Will the Eagles beat the Falcons by 6 or more points?,will-the-eagles-beat-the-falcons-by-6-or-more-points,Sports,26491.301507,2024-09-16T19:34:29.307326Z,2024-09-16T12:00:00Z,0,107940270314532485066312828161746192120137239336681188752648454860042709232165,"nfl,sports",Sports,0.505
505851,Dolphins vs. Jaguars,nfl-mia-jax-2024-09-08,Sports,119288.100896,2024-09-08T12:00:00Z,2024-09-08T12:00:00Z,1,53674873009247784558863159861649480741006737101564838222966943959266767577316,"sports,nfl,games",Sports,0.625
503298,Will the Falcons win Super Bowl 2025?,will-the-falcons-win-super-bowl-2025,Sports,49889785.2261379,2024-07-09T14:55:40.277835Z,2025-02-09T12:00:00Z,0,114621786190778887037417697112239263106515104256005574518022428806477237896483,"sports,superbowl",Sports,0.0045
506525,Will Nebraska beat Colorado?,will-nebraska-beat-colorado,Sports,44666.56541,2024-09-06T18:37:07.379274Z,2024-09-07T12:00:00Z,1,57392717925473152172914018888894884821452049319018758436043392002011564467934,"cfb,football,sports,todays-sports",Sports,0.675
506097,Will Josh Allen win NFL MVP for the 2024-25 season?,will-josh-allen-win-nfl-mvp-for-the-2024-25-season,Sports,3331122.127106,2024-08-29T21:28:55.385Z,2025-02-09T12:00:00Z,1,62589992231469350607103323707182050712969903057894536748402684527725808539235,"nfl,sports,football,awards",Sports,0.425
507911,Will Luka Doncic win the 2024-25 NBA MVP?,will-luka-doncic-win-the-2024-25-nba-mvp,Sports,906825.874081,2024-11-21T23:01:13.06Z,2025-05-31T12:00:00Z,0,27743443682529133332162633189709256711798678709325273031065309676234233156272,"basketball,sports,nba,awards",Sports,0.001
509109,Will the St. Louis Blues win the 2025 Stanley Cup?,will-the-st-louis-blues-win-the-2025-stanley-cup,Sports,7861942.165596,2024-10-08T14:54:38.008634Z,2025-06-23T12:00:00Z,0,24953665572674412310427939884353164106004854671388967089994030004521482412307,"sports,nhl,hockey",Sports,0.0305
506501,Will Northwestern beat Duke?,will-northwestern-beat-duke-1,Sports,20727.767065,2024-09-06T18:09:20.088706Z,2024-09-06T12:00:00Z,0,33311864862236083255456694075694495182992126204652830477212099296588610623358,"cfb,sports,football",Sports,0.525
500952,NBA Play-In: Heat vs 76ers,nba-play-in-heat-vs-76ers,Sports,13466.361993,2024-04-15T18:18:32.77Z,2024-04-17T12:00:00Z,0,73058931800521418229144369330275705914500194650229615079230256841280949145753,"sports,nba,basketball",Sports,0.345
504137,Will France win the 3rd most medals?,will-france-win-the-3rd-most-medals,Sports,86959.65655,2024-07-25T17:53:50.98781Z,2024-08-11T12:00:00Z,0,26481522260669325525885054154884170011812830571402122483807309293175635373794,"sports,olympics,medal-count",Sports,0.43
507364,Will Leicester City beat Everton?,will-leicester-city-beat-everton,Sports,41766.695978,2024-09-17T22:57:22.972136Z,2024-09-21T12:00:00Z,0,56206366042551159747257211979270661601229429587997815459607393980061928045138,"sports,EPL,soccer,todays-sports,games",Sports,0.385
510317,World Series: Yankees vs. Dodgers Game 4,world-series-yankees-vs-dodgers-game-4,Sports,249403.75788,2024-10-21T18:36:35.138Z,2024-10-29T12:00:00Z,1,95300245654611206718758292368660512719517044049728460348984857696003040823469,"baseball,sports,mlb,yankees,dodgers,nyy,lad,game-4,games",Sports,0.575
503343,Great Britain wins the most gold medals in 2024 Paris Olympics?,great-britain-wins-the-most-gold-medals-in-2024-paris-olympics,Sports,1061810.199346,2024-07-11T18:56:56.573Z,2024-08-11T12:00:00Z,0,13350176841849663937496171352668588314246174262661423220450993051024589174563,"sports,olympics,medal-count,breaking-news",Sports,0.0005
507529,Will Ryan Williams win the Heisman Trophy?,will-ryan-williams-win-the-heisman-trophy,Sports,791638.723493,2024-09-19T21:36:12.051468Z,2024-12-14T12:00:00Z,0,3793960390073717378439096567081014330615382873996401655779979768675611498964,"sports,cfb,cam-ward,jalen-milroe,jaxson-dart,nico-iamaleava,dillon-gabriel,arch-manning,miller-moss,heisman,ashton-jeanty,carson-beck,todays-sports",Sports,0.0005
507868,Will the Indiana Pacers win the 2025 NBA Finals?,will-the-indiana-pacers-win-the-2025-nba-finals,Sports,73646892.531998,2024-09-24T17:33:33.315Z,2025-06-23T12:00:00Z,0,5044658213116494392261893544497225363846217319105609804585534197935770239191,"nba,basketball,sports,nba-playoffs,nba-finals",Sports,0.29
507538,Will G2 Esports win ESL Counter-Strike Champion 2024?,will-g2-esports-win-esl-counter-strike-champion-2024,Sports,12558.843462,2024-09-20T00:04:33.566531Z,2024-09-22T12:00:00Z,0,41400150037155528862965974752332141075530426048736371918737787224302807179102,"esports,sports,virgins",Sports,0.29
508186,Gomis vs. Brito,gomis-vs-brito,Sports,19105.33561,2024-09-26T14:37:51.075398Z,2024-09-28T12:00:00Z,1,92545050310612170680495620084155052809448700378564287233150835201832679755208,"ufc,sports,todays-sports",Sports,0.265
247075,"Will the price of a barrel of crude oil be $90 or more on August 29, 2022? (OCT 2022 Future)",will-the-price-of-a-barrel-of-crude-oil-be-90-or-more-on-august-29-2022-oct-2022-future,Other,11191.282465,2022-08-23T17:40:46.045Z,2022-08-29T00:00:00Z,1,60360053828496143089537988464649310502847854473266240748650539157525946836030,,Other,
242070,"Will the price of $ETH be above $2,600 on March 24, 2022?",will-the-price-of-eth-be-above-2600-on-march-24-2022,Other,28714.908322,2022-03-14T23:14:45.175Z,2022-03-24T00:00:00Z,1,17881020602972614352138349126793889269689962479094831795800237580004697247735,,Other,
98109,"Will Beeple's ""Everydays: The First 5000 Days"" sell for more than $10 million in its Christie's auction?",will-beeple-s-everydays-the-first-5000-days-sell-for-more-than-10-million-in-its-christie-s-auction,Other,38745.316636,2021-02-25T20:25:02.148Z,2021-03-11T00:00:00Z,1,6538220669347685192951968388445680444591019825554160972444472484525018379610,,Other,
240025,NBA: Will the Suns beat the Blazers by more than 1.5 points in their December 14 matchup?,nba-will-the-suns-beat-the-blazers-by-more-than-1pt5-points-in-their-december-14-matchup,Other,42758.032778,2021-12-14T17:57:08.869Z,2021-12-14T00:00:00Z,1,84759089839070421957768815394293113108549156737040081076661702788139477437893,,Other,
202058,Who will win Knicks vs. Hawks: Game 2?,will-the-knicks-or-the-hawks-win-their-game-2-nba-playoff-matchup,Other,92929.049807,2021-05-21T19:10:05.479Z,2021-05-26T00:00:00Z,1,29712495299001867978437378007931596650288244058754693237437717746041861706441,,Other,
240459,"Will The Sandbox or Decentraland have a higher floor price on March 1st, 2022?",will-the-sandbox-or-decentraland-have-a-higher-floor-price-on-march-1st-2022,Other,50295.256882,2022-01-12T20:51:36.327Z,2022-03-01T00:00:00Z,0,109387190666180643611957387325966417309720209786100925752292609374675850507832,,Other,
245280,"Will the ILWU announce a strike for US port workers by July 31, 2022?",will-the-ilwu-announce-a-strike-for-us-port-workers-by-july-31-2022,Other,22797.46113,2022-05-24T18:52:59.273Z,2022-07-31T00:00:00Z,0,25077521531641035886372565258349324557040587289231658099405261563690833415418,,Other,
239002,Will the Red Sox or Astros win their ALCS matchup?,will-the-red-sox-or-astros-win-their-alcs-matchup,Other,20918.578061,2021-10-14T16:49:52.214Z,2021-10-23T00:00:00Z,0,5696425998176461293076937334771284757787593118229598335364976286722111058056,,Other,
158486,Will Mac Jones be the 3rd pick in the NFL draft?,will-mac-jones-be-the-3rd-pick-in-the-nfl-draft,Other,50512.503689,2021-04-27T17:35:04.238Z,2021-04-29T00:00:00Z,0,104509222419875190416744877939078194608207556523912304672290491279442267517742,,Other,
246678,"Will the price of a barrel of crude oil be $100 or more on July 18, 2022?",will-the-price-of-a-barrel-of-crude-oil-be-100-or-more-on-july-18-2022,Other,22761.214296,2022-07-11T14:18:07.341Z,2022-07-18T00:00:00Z,1,34325763556795872907012403708134401592954006334848624106424064604620181194660,,Other,
234189,"Will fully vaccinated non-essential Canadian travelers be permitted to cross into the US through the land borders by September 1, 2021?",will-fully-vaccinated-non-essential-canadian-travelers-be-permitted-to-cross-into-the-us-through-the-land-borders-by-september-1-2021,Other,17526.546755,2021-08-12T17:06:01.455Z,2021-09-01T00:00:00Z,0,56720913059371651407495344010143157071002710428222228563126360623654140372310,,Other,
251895,Will Niger's coup trigger military intervention?,will-nigers-coup-trigger-military-intervention,Other,64487.802703,2023-08-01T19:32:16.026Z,2023-08-14T00:00:00Z,0,12227158886981518829328943114185123474635959792025669866973268199375651540637,,Other,0.006
249131,Will uninsured SVB depositors get all their money back by June 30?,will-uninsured-svb-depositors-get-all-their-money-back-by-june-30,Other,52917.764399,2023-03-10T21:06:51.579Z,2023-06-30T00:00:00Z,1,1431004624986814751264380688748638264892060670128157909354806225537227959331,,Other,0.5
246727,"Will $ETH be above $1,200 on July 22?",will-eth-be-above-1200-on-july-22,Other,36274.065375,2022-07-15T18:26:45.364Z,2022-07-22T00:00:00Z,1,75869697643125059340754652928497158948715020119906746268630815858918605419245,,Other,
218632,"Will 183 million people have received a dose of an approved COVID-19 vaccine in the US by July 15, 2021?",will-183-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-july-15-2021,Other,45220.686286,2021-06-23T17:15:07.655Z,2021-07-15T00:00:00Z,1,56624770387347285158174076797693998068788777776669236331885786867959949188252,,Other,
110525,Will the Ever Given be dislodged from the Suez Canal by March 30?,will-the-ever-given-be-dislodged-from-the-suez-canal-by-march-30,Other,498794.605327,2021-03-26T18:50:01.864Z,2021-03-30T00:00:00Z,1,56983862783425827670529530361539069701028373851235175029675341102941462406275,,Other,
238988,Will the Nets or the Bucks win their season opener?,will-the-nets-or-the-bucks-win-their-season-opener,Other,102718.058202,2021-10-14T16:34:34.904Z,2021-10-19T00:00:00Z,0,52007579670175085465267336747740315995571499414638674963872646992415177959782,,Other,
48678,Will the Green Bay Packers or the Tampa Bay Buccaneers win the NFC Championship?,will-the-green-bay-packers-or-the-tampa-bay-buccaneers-win-the-nfc-championship,Other,149008.388504,2021-01-21T18:45:06.811Z,2021-01-25T00:00:00Z,0,25904043482314635082694207817257696531524543980383580912538103893466963582080,,Other,
229340,"Will Joe Biden be President of the USA on October 30, 2021?",will-joe-biden-be-president-of-the-usa-on-october-30-2021,Other,48054.554967,2021-08-09T17:47:58.104Z,2021-10-30T00:00:00Z,1,14590275092408832595470804401371763523165440080781659589886296635260234566470,,Other,
